Interval method,Mean interval score,Mean coverage,Mean coverage error,Mean width (norm.),"Mean width (kW, 250 kW scale)"
Conformal-style,0.181,0.902,0.002,0.106,26.5
KDE residual,0.183,0.903,0.003,0.108,27.1
Residual quantile,0.184,0.897,-0.003,0.105,26.3
Global residual,0.186,0.9,-0.0,0.107,26.7
